,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,AQMIX Adj Close
39,2010-03-03,85.5315170288086,23.665103912353516,35.343875885009766,9.208403587341309,22.124223709106445,17.8551082611084,18.40134620666504,17.676334381103516,24.672531127929688,25.699995040893555,1118.7900390625,52.44382095336914,111.62999725341797,39.89418029785156,43.76592254638672,5.47774076461792
40,2010-03-04,85.79046630859375,23.825157165527344,35.15908432006836,9.301849365234375,22.229896545410156,17.928306579589844,18.461944580078125,17.712156295776367,24.594646453857422,25.932655334472656,1122.969970703125,52.48338317871094,110.83000183105469,40.02539825439453,43.88079833984375,5.489150047302246
41,2010-03-05,87.01669311523438,24.13069725036621,35.81816101074219,9.482529640197754,22.56957244873047,18.147939682006836,18.576396942138672,17.891307830810547,24.93731689453125,26.414579391479492,1138.699951171875,52.404239654541016,110.80999755859375,40.62906265258789,44.57766342163086,5.5290937423706055
42,2010-03-08,87.03189086914062,24.13069725036621,35.76272964477539,9.501221656799316,22.463884353637695,18.245563507080078,18.509071350097656,17.891307830810547,24.789348602294922,26.481050491333008,1138.5,52.31852722167969,109.87999725341797,40.70780944824219,44.5853385925293,5.534799098968506
43,2010-03-09,87.17662811279297,23.977922439575195,35.76272964477539,9.532373428344727,22.645061492919922,18.326894760131836,18.482145309448242,17.867433547973633,24.773773193359375,26.439504623413086,1140.449951171875,52.35146713256836,109.72000122070312,40.935272216796875,44.67723083496094,5.540505886077881
44,2010-03-10,87.5650405883789,23.985198974609375,36.07685852050781,9.638289451599121,22.69034767150879,18.448917388916016,18.455209732055664,17.873395919799805,24.789348602294922,26.497669219970703,1145.6099853515625,52.31191635131836,108.47000122070312,41.267723083496094,44.91462707519531,5.546211242675781
45,2010-03-11,87.9306411743164,24.12342643737793,36.0152587890625,9.719281196594238,22.77337074279785,18.522125244140625,18.488872528076172,17.933120727539062,24.984054565429688,26.688772201538086,1150.239990234375,52.30534362792969,108.5999984741211,41.42518997192383,45.08311462402344,5.546211242675781
46,2010-03-12,87.93827056884766,24.217994689941406,36.03374099731445,9.681900024414062,22.924345016479492,18.5058650970459,18.502334594726562,17.819658279418945,24.797138214111328,26.763559341430664,1149.989990234375,52.32512283325195,107.94999694824219,41.433956146240234,45.08311462402344,5.557623386383057
47,2010-03-15,87.9610824584961,24.21072769165039,35.66416931152344,9.681900024414062,22.924345016479492,18.489591598510742,18.643728256225586,17.885339736938477,24.960689544677734,26.73031997680664,1150.510009765625,52.39766311645508,108.36000061035156,41.32897186279297,45.06779098510742,5.546211242675781
48,2010-03-16,88.66181945800781,24.56719970703125,35.98447036743164,9.800274848937988,23.233821868896484,18.627872467041016,18.731260299682617,18.09435272216797,25.030776977539062,26.929746627807617,1159.4599609375,52.489986419677734,110.4000015258789,41.5914192199707,45.43537139892578,5.569035530090332
49,2010-03-17,89.18733978271484,24.705406188964844,36.37867736816406,9.918651580810547,23.27156639099121,18.68480682373047,18.812049865722656,18.154069900512695,25.0385684967041,27.062685012817383,1166.2099609375,52.50312805175781,109.58999633789062,41.705142974853516,45.72638702392578,5.597565174102783
50,2010-03-18,89.14167785644531,24.530818939208984,35.836639404296875,9.862577438354492,23.430082321166992,18.709226608276367,18.832252502441406,18.07046890258789,25.20989990234375,27.05437660217285,1165.8299560546875,52.41083908081055,110.33999633789062,41.84514236450195,45.67277526855469,5.58615255355835
51,2010-03-19,88.69042205810547,24.263248443603516,35.40580749511719,9.79764175415039,23.336162567138672,18.597415924072266,18.77681541442871,18.05057716369629,25.200523376464844,26.972793579101562,1159.9000244140625,52.45043182373047,108.27999877929688,41.5920295715332,45.37412643432617,5.580447673797607
52,2010-03-22,89.16458129882812,24.62049102783203,35.31309127807617,9.847593307495117,23.40432357788086,18.736143112182617,18.871471405029297,17.93008804321289,25.3646183013916,27.255844116210938,1165.81005859375,52.50312805175781,107.75,41.968624114990234,45.695743560791016,5.591858386993408
53,2010-03-23,89.79171752929688,24.94127655029297,35.44906234741211,9.928773880004883,23.669424057006836,18.915674209594727,19.02022361755371,18.002384185791016,25.489648818969727,27.364065170288086,1174.1700439453125,52.50312805175781,108.31999969482422,42.257633209228516,46.017398834228516,5.626094818115234
54,2010-03-24,89.35578918457031,24.868371963500977,35.245094299316406,9.935018539428711,23.502798080444336,18.825908660888672,18.884990692138672,17.81561279296875,25.21614646911621,27.255844116210938,1167.719970703125,52.23936462402344,106.30000305175781,42.05619812011719,45.74937057495117,5.591858386993408
55,2010-03-25,89.21047973632812,24.372608184814453,34.65170669555664,9.978728294372559,23.487638473510742,18.85854721069336,18.857952117919922,17.701139450073242,25.114574432373047,27.41402244567871,1165.72998046875,52.07450866699219,106.77999877929688,41.994911193847656,45.66939926147461,5.580447673797607
56,2010-03-26,89.15695190429688,24.554872512817383,34.66407775878906,9.99122142791748,23.548240661621094,18.768796920776367,18.871471405029297,17.74331283569336,24.927040100097656,27.522247314453125,1166.5899658203125,52.186649322509766,108.58999633789062,42.038719177246094,45.661712646484375,5.574740886688232
57,2010-03-29,89.7228775024414,24.817340850830078,35.33781433105469,10.003705978393555,23.760318756103516,18.825908660888672,18.95937156677246,17.960216522216797,25.19271469116211,27.563858032226562,1173.219970703125,52.07450866699219,108.75,42.24013137817383,45.93082046508789,5.620389938354492
58,2010-03-30,89.7840576171875,24.853784561157227,35.39344024658203,9.941261291503906,23.79819107055664,18.907514572143555,18.993175506591797,17.912010192871094,25.19271469116211,27.53889274597168,1173.27001953125,52.180023193359375,107.97000122070312,42.380252838134766,45.95387268066406,5.631802082061768
59,2010-03-31,89.47813415527344,24.729860305786133,35.554161071777344,9.959993362426758,23.661855697631836,18.85038948059082,18.884990692138672,17.869831085205078,25.106761932373047,27.339094161987305,1169.4300537109375,52.2261962890625,108.94999694824219,42.1788215637207,45.81548309326172,5.654624938964844
60,2010-04-01,90.0899887084961,25.160009384155273,36.18464279174805,10.04117488861084,23.813339233398438,18.8177490234375,19.006698608398438,18.116853713989258,25.247411727905273,27.53057098388672,1178.0999755859375,52.20968246459961,110.26000213623047,42.1788215637207,46.14607620239258,5.69456672668457
61,2010-04-05,90.82414245605469,25.466209411621094,36.827476501464844,10.141084671020508,23.987545013427734,19.038076400756836,19.006698608398438,18.225303649902344,25.177087783813477,27.863561630249023,1187.43994140625,51.9053840637207,110.88999938964844,42.57293701171875,46.59202575683594,5.717391490936279
62,2010-04-06,91.03829956054688,25.509958267211914,36.827476501464844,10.247245788574219,23.9951229095459,19.054399490356445,18.945846557617188,18.375932693481445,25.161457061767578,27.90519142150879,1189.43994140625,51.94508743286133,111.02999877929688,42.69553756713867,46.72271728515625,5.734509468078613
63,2010-04-07,90.51824951171875,25.34955406188965,36.462806701660156,10.209776878356934,23.858783721923828,18.980955123901367,18.82413673400879,18.195178985595703,25.052064895629883,27.8052921295166,1182.449951171875,52.14352798461914,112.48999786376953,42.5904541015625,46.47669982910156,5.72309684753418
64,2010-04-08,90.831787109375,25.40788459777832,36.59259796142578,10.29095458984375,23.934526443481445,19.013593673706055,18.857952117919922,18.08673095703125,24.958282470703125,28.071683883666992,1186.43994140625,52.11703109741211,112.6500015258789,42.68680191040039,46.584320068359375,5.72309684753418
65,2010-04-09,91.42831420898438,25.451623916625977,36.982017517089844,10.32841968536377,24.070865631103516,19.160478591918945,18.95937156677246,18.219282150268555,25.06768798828125,28.279817581176758,1194.3699951171875,52.21626663208008,113.63999938964844,42.940773010253906,46.899566650390625,5.72309684753418
66,2010-04-12,91.57362365722656,25.371429443359375,37.06854248046875,10.37213134765625,24.123882293701172,19.20128631591797,19.02022361755371,18.267478942871094,24.99736785888672,28.279817581176758,1196.47998046875,52.269187927246094,113.01000213623047,42.9758186340332,47.0071907043457,5.700272083282471
67,2010-04-13,91.64246368408203,25.276649475097656,36.93873596191406,10.378376007080078,24.161752700805664,19.258413314819336,18.95937156677246,18.17107582092285,25.02079963684082,28.429655075073242,1197.300048828125,52.37506103515625,112.69000244140625,43.194759368896484,47.0533332824707,5.700272083282471
68,2010-04-14,92.68254089355469,25.466209411621094,37.29106903076172,10.646890640258789,24.472293853759766,19.535865783691406,18.986427307128906,18.18915557861328,24.934846878051758,28.87087631225586,1210.6500244140625,52.3353271484375,113.02999877929688,43.711483001708984,47.62995529174805,5.745920658111572
69,2010-04-15,92.75898742675781,25.466209411621094,37.28489303588867,10.603177070617676,24.70709228515625,19.625621795654297,18.952613830566406,18.183137893676758,24.864519119262695,28.995756149291992,1211.6700439453125,52.41472625732422,113.6500015258789,43.90415954589844,47.69147491455078,5.768744468688965
70,2010-04-16,91.28301239013672,25.028766632080078,36.654422760009766,10.216020584106445,24.3056697845459,19.364492416381836,18.871471405029297,17.972265243530273,24.716047286987305,28.612808227539062,1192.1300048828125,52.52714920043945,111.23999786376953,43.378684997558594,46.94568634033203,5.7059783935546875
71,2010-04-19,91.62714385986328,25.036052703857422,36.7038459777832,10.31593132019043,24.260217666625977,19.405302047729492,18.945846557617188,17.990337371826172,24.919218063354492,28.662748336791992,1197.52001953125,52.46103286743164,111.1500015258789,43.35240173339844,47.0687141418457,5.677448749542236
72,2010-04-20,92.4454574584961,25.116247177124023,37.420875549316406,10.453310012817383,24.540462493896484,19.511381149291992,18.999940872192383,18.219282150268555,24.973909378051758,29.01239585876465,1207.1700439453125,52.51392364501953,111.45999908447266,43.57135772705078,47.51462936401367,5.7288031578063965
73,2010-04-21,92.2772216796875,25.05064582824707,37.3837890625,10.390863418579102,24.70709228515625,19.552181243896484,18.999940872192383,18.23736000061035,24.536327362060547,29.145597457885742,1205.93994140625,52.55361557006836,112.30999755859375,43.81657791137695,47.4761848449707,5.74021577835083
74,2010-04-22,92.55254364013672,25.29852294921875,37.476505279541016,10.447067260742188,24.934322357177734,19.60114097595215,18.999940872192383,18.29759979248047,24.25501823425293,29.670063018798828,1208.6700439453125,52.520545959472656,111.83999633789062,44.06180191040039,47.70683670043945,5.7288031578063965
75,2010-04-23,93.15668487548828,25.524524688720703,38.378944396972656,10.478287696838379,25.0858097076416,19.650108337402344,18.952613830566406,18.44219970703125,24.497257232666016,29.695043563842773,1217.280029296875,52.480857849121094,113.19000244140625,44.2457275390625,48.029762268066406,5.74021577835083
76,2010-04-26,92.80489349365234,25.63389015197754,38.24915313720703,10.31593132019043,25.138824462890625,19.625621795654297,18.91204261779785,18.375932693481445,24.2393856048584,29.928150177001953,1212.050048828125,52.45440673828125,112.75,44.149375915527344,47.86061477661133,5.763039588928223
77,2010-04-27,90.61001586914062,24.7006893157959,37.07472229003906,9.966236114501953,24.532886505126953,19.242082595825195,18.580720901489258,18.062631607055664,23.95808219909668,29.06235694885254,1183.7099609375,52.64623260498047,114.62999725341797,43.21227264404297,46.707359313964844,5.7059783935546875
78,2010-04-28,91.29830169677734,24.99959945678711,37.45177459716797,10.109859466552734,24.70709228515625,19.299213409423828,18.72947883605957,18.249406814575195,24.114368438720703,28.96245765686035,1191.3599853515625,52.613162994384766,114.30999755859375,43.23855209350586,47.01487731933594,5.683154582977295
79,2010-04-29,92.43017578125,25.225618362426758,37.49504470825195,10.340911865234375,25.267589569091797,19.49506187438965,18.79033851623535,18.267478942871094,24.44255828857422,29.603469848632812,1206.780029296875,52.63302230834961,114.27999877929688,43.99175262451172,47.62995529174805,5.72309684753418
80,2010-04-30,90.86239624023438,24.7808895111084,37.03145217895508,10.091126441955566,24.669225692749023,19.08704376220703,18.682147979736328,18.339780807495117,24.12999153137207,28.987436294555664,1186.68994140625,52.78514099121094,115.36000061035156,43.124698638916016,46.81497573852539,5.744926929473877
81,2010-05-03,92.04013061523438,24.766300201416016,37.45177459716797,10.284711837768555,25.161544799804688,19.348169326782227,18.79033851623535,18.574750900268555,24.24720573425293,29.570167541503906,1202.260009765625,52.756595611572266,115.7300033569336,43.72898483276367,47.4454345703125,5.762162208557129
82,2010-05-04,89.87583923339844,23.906009674072266,36.450435638427734,10.003705978393555,24.36625099182129,18.79327392578125,18.60101318359375,18.255430221557617,24.106548309326172,28.704374313354492,1173.5999755859375,52.909217834472656,114.87000274658203,42.41529083251953,46.29218292236328,5.698968410491943
83,2010-05-05,89.3404769897461,23.731035232543945,35.87558364868164,9.947505950927734,24.055709838867188,18.711660385131836,18.668628692626953,18.128908157348633,24.184694290161133,28.296466827392578,1165.8699951171875,52.93571472167969,115.08999633789062,42.19633865356445,45.915443420410156,5.698968410491943
84,2010-05-06,86.3731689453125,22.950931549072266,34.65170669555664,9.529122352600098,23.26041603088379,18.148603439331055,18.202075958251953,17.628847122192383,23.53612518310547,27.289134979248047,1128.1500244140625,53.14141082763672,118.48999786376953,40.78630447387695,44.37006378173828,5.601304531097412
85,2010-05-07,85.08837127685547,22.695755004882812,33.99031448364258,9.422966957092285,22.7453670501709,17.748737335205078,18.080373764038086,17.532442092895508,23.22355079650879,26.789642333984375,1110.8800048828125,53.008724212646484,118.2699966430664,39.77033996582031,43.53202438354492,5.5266194343566895
86,2010-05-10,88.83574676513672,23.774776458740234,35.44288635253906,9.947505950927734,24.048139572143555,18.564781188964844,18.60777473449707,18.074687957763672,23.848678588867188,28.188236236572266,1159.72998046875,52.94898986816406,117.56999969482422,41.83726501464844,45.5310173034668,5.6644978523254395
87,2010-05-11,88.58336639404297,23.475862503051758,35.208003997802734,9.910039901733398,23.979969024658203,18.44237518310547,18.60101318359375,18.11083221435547,23.80180549621582,28.179916381835938,1155.7900390625,53.022003173828125,120.66000366210938,41.79346466064453,45.49258041381836,5.6644978523254395
88,2010-05-12,89.82230377197266,23.964338302612305,35.69633483886719,10.022438049316406,24.510164260864258,18.92383575439453,18.72947883605957,18.26145362854004,23.99715232849121,28.58782386779785,1171.6700439453125,52.87604522705078,121.4000015258789,42.581703186035156,46.22296905517578,5.716202735900879
89,2010-05-13,88.7057113647461,23.607097625732422,35.46763229370117,9.841348648071289,24.131454467773438,18.64638900756836,18.614538192749023,18.183137893676758,23.739282608032227,27.94681739807129,1157.43994140625,52.97554397583008,120.55999755859375,41.90730285644531,45.66939926147461,5.727692604064941
90,2010-05-14,87.0997085571289,23.0311279296875,34.76297378540039,9.585325241088867,23.623971939086914,18.287324905395508,18.438732147216797,18.032506942749023,23.41890525817871,27.48061752319336,1135.6800537109375,53.1546630859375,120.37000274658203,41.10157775878906,44.846744537353516,5.721946716308594
91,2010-05-17,87.14559173583984,23.0311279296875,34.404457092285156,9.591567993164062,23.563392639160156,18.377092361450195,18.634817123413086,18.05057716369629,23.41890525817871,27.68874168395996,1136.93994140625,53.16130828857422,119.36000061035156,41.232948303222656,44.87749099731445,5.687478065490723
92,2010-05-18,85.9601821899414,22.63743782043457,34.1386604309082,9.316812515258789,23.26799774169922,18.099647521972656,18.526639938354492,17.875865936279297,23.231367111206055,27.172588348388672,1120.800048828125,53.3603515625,119.48999786376953,40.663673400878906,44.23935317993164,5.704713821411133
93,2010-05-19,85.47077941894531,22.63743782043457,33.74924850463867,9.329300880432129,22.972591400146484,17.96091079711914,18.479307174682617,17.695112228393555,23.176673889160156,27.006093978881836,1115.050048828125,53.373592376708984,116.62999725341797,40.339637756347656,43.924129486083984,5.641518592834473
94,2010-05-20,82.24344635009766,21.609458923339844,32.241058349609375,8.898427963256836,21.97280502319336,17.389692306518555,17.931617736816406,17.164926528930664,22.449954986572266,25.9571533203125,1071.5899658203125,53.46649169921875,115.83999633789062,38.84198760986328,42.217288970947266,5.561089992523193
95,2010-05-21,83.44410705566406,22.14167022705078,32.80352783203125,9.210652351379395,22.283349990844727,17.520254135131836,17.999235153198242,17.24324607849121,22.50465202331543,26.415014266967773,1087.68994140625,53.539466857910156,115.22000122070312,39.27114486694336,42.832359313964844,5.561089992523193
96,2010-05-24,82.37342071533203,21.76256561279297,32.05561065673828,8.948380470275879,21.9500732421875,17.438648223876953,17.87076187133789,17.0805721282959,22.449954986572266,26.231868743896484,1073.6500244140625,53.532859802246094,116.83999633789062,39.113494873046875,42.29416275024414,5.584070205688477
97,2010-05-25,82.4575424194336,22.127094268798828,32.12977981567383,9.029561996459961,21.93492889404297,17.389692306518555,17.661157608032227,16.990205764770508,22.356189727783203,26.498271942138672,1074.030029296875,53.54608917236328,117.36000061035156,39.148536682128906,42.29416275024414,5.589814186096191
98,2010-05-26,81.96044158935547,21.952116012573242,32.061798095703125,8.96711540222168,21.980375289916992,17.21831703186035,17.546205520629883,16.98418426513672,22.21553611755371,26.415014266967773,1067.949951171875,53.47972869873047,118.47000122070312,38.71062469482422,42.117332458496094,5.595559597015381
